uf_code;uf;pop2021
12;AC;906876
27;AL;3365351
13;AM;4269995
16;AP;877613
29;BA;14985284
23;CE;9240580
53;DF;3094325
32;ES;4108508
52;GO;7206589
21;MA;7153262
31;MG;21411923
50;MS;2839188
51;MT;3567234
15;PA;8777124
25;PB;4059905
26;PE;9674793
22;PI;3289290
41;PR;11597484
33;RJ;17463349
24;RN;3560903
11;RO;1815278
14;RR;652713
43;RS;11466630
42;SC;7338473
28;SE;2338474
35;SP;46649132
17;TO;1607363
